



📡央卫IPV6,#genre#
CCTV-01「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV-02「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010211/main.m3u8#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-03「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/
CCTV-04「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010017/1.m3u8
CCTV-05「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010145/main.m3u8
CCTV-05+「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV-06「IPV6」,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/1.m3u8#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV-07「IPV6」,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV-08「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/main.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-09「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV-10「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506
CCTV-11「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-12「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/main.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV-13「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8##http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010094/1.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17「IPV6」,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/1.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/









北京卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
东方卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8
浙江卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8
江苏卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
湖南卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
深圳卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
天津卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
广东卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
黑龙江卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
安徽卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
辽宁卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
四川卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
河北卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
重庆卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
贵州卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
江西卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
东南卫视「IPV6」,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
湖北卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
河南卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
山东卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
海南卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
吉林卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
陕西卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视「IPV6」,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
西藏卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
宁夏卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
云南卫视「IPV6」,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
山西卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
甘肃卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
新疆卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
青海卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
广西卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
康巴卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
延边卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
三沙卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
兵团卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
安多卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视「IPV6」,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
大湾区卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8


湖南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
浙江卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
江苏卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
